member,member_name,phrase,augmentation,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,spectral_rolloff_mean,spectral_rolloff_std,rms_energy_mean,rms_energy_std,zcr_mean,spectral_centroid_mean
member_2,Miracle,yes_approve,Background Noise,-230.7685089111328,28.48028564453125,18.833845138549805,19.092878341674805,18.41868019104004,8.017523765563965,17.570188522338867,9.0808687210083,13.475232124328613,4.611840724945068,10.415966987609863,4.673392295837402,7.436161994934082,5.635892868041992,6.703481197357178,5.528196334838867,6.922719478607178,6.36835241317749,3.9504952430725098,8.766676902770996,4.686697959899902,5.018118381500244,5.274313449859619,3.436231851577759,4.051323413848877,3.856377363204956,5894.568452380952,1513.085103266328,0.09565280377864838,0.20056000351905823,0.19797712053571428,2903.1279840692446
member_2,Miracle,confirm_transaction,original,-373.8721618652344,89.98687744140625,86.05352020263672,35.870391845703125,20.75777244567871,15.380163192749023,29.023653030395508,16.053312301635742,21.450122833251953,7.682541847229004,19.65785789489746,10.55692195892334,6.726117134094238,12.840538024902344,13.034278869628906,6.39766788482666,8.495002746582031,8.168237686157227,3.216585874557495,10.08962631225586,-0.3904571235179901,7.654624938964844,7.9640212059021,6.705168724060059,2.561288595199585,4.508195400238037,3391.0079656862745,1463.3514160763182,0.013541226275265217,0.010182573460042477,0.06784715839460784,1528.96274666014
member_2,Miracle,confirm_transaction,Pitch Shift,-404.4143371582031,89.94939422607422,83.88683319091797,34.185333251953125,22.696752548217773,15.836536407470703,29.887590408325195,15.964986801147461,21.4251766204834,8.62231731414795,17.14311408996582,13.746136665344238,5.480904579162598,10.42353343963623,14.020058631896973,9.128314971923828,2.980057716369629,5.339715957641602,0.004018185194581747,12.120944023132324,3.5382587909698486,7.650111198425293,7.982064247131348,5.605310440063477,3.914140224456787,6.776400089263916,3598.0392156862745,1519.32641450863,0.009740817360579967,0.007342496886849403,0.07899145986519608,1586.7951844077213
member_2,Miracle,confirm_transaction,Time Stretch,-392.28094482421875,91.6889877319336,79.26940155029297,36.94049835205078,22.06607437133789,15.239404678344727,29.57355308532715,17.686233520507812,21.039220809936523,8.960269927978516,18.10034942626953,10.903824806213379,4.296851634979248,14.7622652053833,11.548073768615723,6.4615631103515625,8.81273365020752,8.118699073791504,0.284435510635376,10.438340187072754,-2.542062520980835,8.28516960144043,8.89198112487793,7.129137992858887,3.0575668811798096,5.485092639923096,3672.104779411765,1572.7309259203676,0.010448792017996311,0.0072939577512443066,0.09277822457107843,1665.6400767390176
member_2,Miracle,confirm_transaction,Background Noise,-227.57904052734375,24.50553321838379,19.29189109802246,14.82174015045166,16.460031509399414,7.753069877624512,16.119714736938477,8.339247703552246,14.100911140441895,6.202786922454834,10.54563045501709,5.357723236083984,6.758634090423584,7.570546627044678,8.485376358032227,4.3944411277771,8.251421928405762,4.272345066070557,4.008750915527344,6.063427925109863,2.323289394378662,5.746475696563721,4.664890289306641,4.391171932220459,4.533260345458984,3.2789151668548584,6479.319852941177,363.6696036218971,0.016313280910253525,0.00904336478561163,0.30239449295343135,3413.921780786941
member_3,Mahe,yes_approve,original,-404.8869323730469,162.75167846679688,57.42350769042969,49.21808624267578,16.07448387145996,22.282968521118164,18.203767776489258,26.554473876953125,3.4721696376800537,14.82883358001709,2.434399127960205,13.137581825256348,-7.948776721954346,15.313287734985352,-1.017228603363037,9.444537162780762,-3.777129650115967,9.055706977844238,-1.1552858352661133,11.205134391784668,-4.1690673828125,11.289985656738281,4.595001697540283,6.7660627365112305,-3.2041120529174805,6.515545845031738,3890.986689814815,1515.1119789448271,0.029905593022704124,0.04778249189257622,0.2011990017361111,1938.657785765151
member_3,Mahe,yes_approve,Pitch Shift,-435.8544921875,174.2602081298828,59.83161544799805,44.268211364746094,17.94862174987793,22.564294815063477,16.012928009033203,25.975622177124023,0.11070908606052399,15.620880126953125,-2.7582552433013916,13.323150634765625,-9.604779243469238,13.418142318725586,-1.9426438808441162,10.177789688110352,-4.681031227111816,10.680360794067383,-2.271907329559326,13.549184799194336,-0.2797834873199463,5.6980767250061035,2.054598808288574,8.857260704040527,-6.01119327545166,8.676941871643066,4170.717592592592,1484.7753993718943,0.0203735139220953,0.03053561970591545,0.16398564091435186,2035.1242603625494
member_3,Mahe,yes_approve,Time Stretch,-408.218994140625,165.45835876464844,62.82187271118164,47.35345458984375,17.90687370300293,23.443906784057617,20.637704849243164,27.991802215576172,1.6863069534301758,15.923568725585938,2.1247212886810303,13.512072563171387,-11.517157554626465,16.22097396850586,-1.7190078496932983,10.894817352294922,-4.9422383308410645,10.340033531188965,-2.2450315952301025,12.259801864624023,-6.090237140655518,11.82552719116211,5.423499584197998,7.035654544830322,-4.492804527282715,7.035635948181152,3891.4207175925926,1574.050888189953,0.022411704063415527,0.03037974052131176,0.16097005208333334,1957.6303114516227
member_3,Mahe,yes_approve,Background Noise,-219.9549560546875,48.27107620239258,18.09858512878418,33.8393440246582,9.29080867767334,15.543112754821777,4.420246124267578,14.096488952636719,0.6795908808708191,7.694523334503174,-0.5682309865951538,7.858423709869385,-4.754926681518555,9.641631126403809,-1.7062100172042847,7.678929805755615,-2.6815614700317383,6.992595672607422,-1.7951743602752686,9.409895896911621,-2.2303552627563477,8.123796463012695,0.9979198575019836,5.2196946144104,0.05249703302979469,5.40866756439209,6110.966435185185,1202.2626287498774,0.03435283899307251,0.04537688568234444,0.3933060257523148,3435.5336264038956
member_3,Mahe,confirm_transaction,original,-410.1443786621094,148.9322052001953,70.23493194580078,71.59562683105469,5.437140464782715,31.54207992553711,12.145703315734863,21.424423217773438,2.6499602794647217,15.447505950927734,-2.6603119373321533,11.458301544189453,-11.231029510498047,15.500190734863281,-3.2004754543304443,11.61645221710205,-6.804097652435303,10.047884941101074,-3.6851489543914795,10.339899063110352,0.511510968208313,6.8455305099487305,1.9782686233520508,7.591634273529053,-6.019485950469971,8.520750999450684,3355.255681818182,1735.035100725333,0.03782334178686142,0.054172538220882416,0.2361993963068182,1641.20295891358
member_3,Mahe,confirm_transaction,Pitch Shift,-432.2826843261719,156.2344512939453,70.37645721435547,66.00208282470703,4.822963714599609,29.002639770507812,8.189661026000977,22.150297164916992,-0.8238551616668701,14.684150695800781,-9.153081893920898,13.994843482971191,-10.543523788452148,14.664922714233398,-3.2741000652313232,8.32942008972168,-5.9157514572143555,10.215557098388672,-0.21990667283535004,9.333725929260254,1.5626842975616455,7.137332439422607,-4.559408187866211,8.486971855163574,-3.541771650314331,7.846086025238037,3472.2301136363635,1760.1548744230959,0.025552285835146904,0.03541693463921547,0.13106800426136364,1691.146945024586
member_3,Mahe,confirm_transaction,Time Stretch,-398.8114318847656,136.5626678466797,79.8230972290039,66.8549575805664,6.204447269439697,31.19074821472168,11.838894844055176,23.866455078125,2.739619255065918,16.212249755859375,-3.6361243724823,11.7672758102417,-14.254267692565918,16.631372451782227,-3.487569808959961,12.37918472290039,-8.163819313049316,11.003173828125,-3.929933786392212,10.755824089050293,-0.06375094503164291,7.577162265777588,2.494920015335083,8.319769859313965,-7.708568096160889,9.390775680541992,3024.5738636363635,1676.1381753168175,0.030971940606832504,0.04110666736960411,0.10686700994318182,1478.9093201934247
member_3,Mahe,confirm_transaction,Background Noise,-217.84371948242188,45.878414154052734,26.90583038330078,40.79166793823242,7.718206882476807,18.43471336364746,3.842449188232422,13.012133598327637,1.1318421363830566,9.718204498291016,-4.283261775970459,7.940304756164551,-6.4828104972839355,10.17016887664795,-4.611028671264648,9.30996322631836,-4.186050891876221,7.344619274139404,-2.3616411685943604,5.237748622894287,0.07114189863204956,5.703454971313477,0.3584885001182556,5.169888496398926,-1.702294945716858,5.048460006713867,5845.738636363636,1439.1080881433138,0.04187558963894844,0.05168299376964569,0.3385298295454545,3146.955863532408
